,stpl_fips,city_name,state_abbr
1425,1938595,Iowa City,IA
1426,1973335,Sioux City,IA
1427,1982425,Waterloo,IA
1428,2036000,Kansas City,KS
1429,2038900,Lawrence,KS
1430,2052575,Olathe,KS
1431,2053775,Overland Park,KS
1432,2071000,Topeka,KS
1433,2079000,Wichita,KS
1434,2146027,Lexington,KY
1435,2148006,Louisville,KY
1436,2205000,Baton Rouge,LA
1437,2239475,Kenner,LA
1438,2240735,Lafayette,LA
1439,2241155,Lake Charles,LA
1440,2255000,New Orleans,LA
1441,2270000,Shreveport,LA
1442,2360545,Portland,ME
1443,2404000,Baltimore,MD
1444,2507000,Boston,MA
1445,2509000,Brockton,MA
1446,2511000,Cambridge,MA
1447,2523000,Fall River,MA
1448,2534550,Lawrence,MA
1449,2537000,Lowell,MA
1450,2537490,Lynn,MA
1451,2545000,New Bedford,MA
1452,2545560,Newton,MA
1453,2555745,Quincy,MA
1454,2562535,Somerville,MA
1455,2567000,Springfield,MA
1456,2582000,Worcester,MA
1457,2603000,Ann Arbor,MI
1458,2621000,Dearborn,MI
1459,2622000,Detroit,MI
1460,2627440,Farmington Hills,MI
1461,2629000,Flint,MI
1462,2634000,Grand Rapids,MI
1463,2642160,Kalamazoo,MI
1464,2646000,Lansing,MI
1465,2649000,Livonia,MI
1466,2669035,Rochester Hills,MI
1467,2674900,Southfield,MI
1468,2676460,Sterling Heights,MI
1469,2680700,Troy,MI
1470,2684000,Warren,MI
1471,2686000,Westland,MI
1472,2688940,Wyoming,MI
1473,2706616,Bloomington,MN
1474,2707966,Brooklyn Park,MN
1475,2717000,Duluth,MN
1476,2743000,Minneapolis,MN
1477,2751730,Plymouth,MN
1478,2754880,Rochester,MN
1479,2758000,St. Paul,MN
1480,2829700,Gulfport,MS
1481,2836000,Jackson,MS
1482,2915670,Columbia,MO
1483,2935000,Independence,MO
1484,2938000,Kansas City,MO
1485,2941348,Lee's Summit,MO
1486,2954074,O'Fallon,MO
1487,2964550,St. Joseph,MO
1488,2965000,St. Louis,MO
1489,2970000,Springfield,MO
1490,3006550,Billings,MT
1491,3050200,Missoula,MT
1492,3128000,Lincoln,NE
1493,3137000,Omaha,NE
1494,3231900,Henderson,NV
1495,3240000,Las Vegas,NV
1496,3251800,North Las Vegas,NV
1497,3260600,Reno,NV
1498,3268400,Sparks,NV
1499,3345140,Manchester,NH
1500,3350260,Nashua,NH
1501,3410000,Camden,NJ
1502,3413690,Clifton,NJ
1503,3421000,Elizabeth,NJ
1504,3436000,Jersey City,NJ
1505,3451000,Newark,NJ
1506,3456550,Passaic,NJ
1507,3457000,Paterson,NJ
1508,3474000,Trenton,NJ
1509,3474630,Union City,NJ
1510,3502000,Albuquerque,NM
1511,3539380,Las Cruces,NM
1512,3563460,Rio Rancho,NM
1513,3570500,Santa Fe,NM
1514,3601000,Albany,NY
1515,3611000,Buffalo,NY
1516,3649121,Mount Vernon,NY
1517,3650617,New Rochelle,NY
1518,3651000,New York,NY
1519,3663000,Rochester,NY
1520,3665508,Schenectady,NY
1521,3673000,Syracuse,NY
1522,3684000,Yonkers,NY
1523,3702140,Asheville,NC
1524,3710740,Cary,NC
1525,3712000,Charlotte,NC
1526,3714100,Concord,NC
1527,3719000,Durham,NC
1528,3722920,Fayetteville,NC
1529,3725580,Gastonia,NC
1530,3728000,Greensboro,NC
1531,3728080,Greenville,NC
1532,3731400,High Point,NC
1533,3734200,Jacksonville,NC
1534,3755000,Raleigh,NC
1535,3774440,Wilmington,NC
1536,3775000,Winston-Salem,NC
1537,3825700,Fargo,ND
1538,3901000,Akron,OH
1539,3912000,Canton,OH
1540,3915000,Cincinnati,OH
1541,3916000,Cleveland,OH
1542,3918000,Columbus,OH
1543,3921000,Dayton,OH
1544,3961000,Parma,OH
1545,3977000,Toledo,OH
1546,3988000,Youngstown,OH
1547,4009050,Broken Arrow,OK
1548,4023200,Edmond,OK
1549,4041850,Lawton,OK
1550,4052500,Norman,OK
1551,4055000,Oklahoma City,OK
1552,4075000,Tulsa,OK
1553,4105350,Beaverton,OR
1554,4105800,Bend,OR
1555,4123850,Eugene,OR
1556,4131250,Gresham,OR
1557,4134100,Hillsboro,OR
1558,4147000,Medford,OR
1559,4159000,Portland,OR
1560,4164900,Salem,OR
1561,4202000,Allentown,PA
1562,4206088,Bethlehem,PA
1563,4224000,Erie,PA
1564,4260000,Philadelphia,PA
1565,4261000,Pittsburgh,PA
1566,4263624,Reading,PA
1567,4269000,Scranton,PA
1568,4419180,Cranston,RI
1569,4454640,Pawtucket,RI
1570,4459000,Providence,RI
1571,4474300,Warwick,RI
1572,4513330,Charleston,SC
1573,4516000,Columbia,SC
1574,4548535,Mount Pleasant,SC
1575,4550875,North Charleston,SC
1576,4561405,Rock Hill,SC
1577,4652980,Rapid City,SD
1578,4659020,Sioux Falls,SD
1579,4714000,Chattanooga,TN
1580,4715160,Clarksville,TN
1581,4740000,Knoxville,TN
1582,4748000,Memphis,TN
1583,4751560,Murfreesboro,TN
1584,4752006,Nashville,TN
1585,4801000,Abilene,TX
1586,4801924,Allen,TX
1587,4803000,Amarillo,TX
1588,4804000,Arlington,TX
1589,4805000,Austin,TX
1590,4806128,Baytown,TX
1591,4807000,Beaumont,TX
1592,4810768,Brownsville,TX
1593,4810912,Bryan,TX
1594,4813024,Carrollton,TX
1595,4815976,College Station,TX
1596,4817000,Corpus Christi,TX
1597,4819000,Dallas,TX
1598,4819972,Denton,TX
1599,4822660,Edinburg,TX
1600,4824000,El Paso,TX
1601,4827000,Fort Worth,TX
1602,4827684,Frisco,TX
1603,4829000,Garland,TX
1604,4830464,Grand Prairie,TX
1605,4835000,Houston,TX
1606,4837000,Irving,TX
1607,4839148,Killeen,TX
1608,4841464,Laredo,TX
1609,4841980,League City,TX
1610,4842508,Lewisville,TX
1611,4843888,Longview,TX
1612,4845000,Lubbock,TX
1613,4845384,McAllen,TX
1614,4845744,McKinney,TX
1615,4847892,Mesquite,TX
1616,4848072,Midland,TX
1617,4848768,Mission,TX
1618,4848804,Missouri City,TX
1619,4853388,Odessa,TX
1620,4856000,Pasadena,TX
1621,4856348,Pearland,TX
1622,4857200,Pharr,TX
1623,4858016,Plano,TX
1624,4861796,Richardson,TX
1625,4863500,Round Rock,TX
1626,4864472,San Angelo,TX
1627,4865000,San Antonio,TX
1628,4870808,Sugar Land,TX
1629,4874144,Tyler,TX
1630,4876000,Waco,TX
1631,4879000,Wichita Falls,TX
1632,4943660,Layton,UT
1633,4955980,Ogden,UT
1634,4957300,Orem,UT
1635,4962470,Provo,UT
1636,4965330,St. George,UT
1637,4967000,Salt Lake City,UT
1638,4967440,Sandy,UT
1639,4982950,West Jordan,UT
1640,4983470,West Valley City,UT
1641,5010675,Burlington,VT
1642,5101000,Alexandria,VA
1643,5116000,Chesapeake,VA
1644,5135000,Hampton,VA
1645,5147672,Lynchburg,VA
1646,5156000,Newport News,VA
1647,5157000,Norfolk,VA
1648,5164000,Portsmouth,VA
1649,5167000,Richmond,VA
1650,5168000,Roanoke,VA
1651,5176432,Suffolk,VA
1652,5182000,Virginia Beach,VA
1653,5303180,Auburn,WA
1654,5305210,Bellevue,WA
1655,5305280,Bellingham,WA
1656,5322640,Everett,WA
1657,5323515,Federal Way,WA
1658,5335275,Kennewick,WA
1659,5335415,Kent,WA
1660,5357745,Renton,WA
1661,5363000,Seattle,WA
1662,5367000,Spokane,WA
1663,5367167,Spokane Valley,WA
1664,5370000,Tacoma,WA
1665,5374060,Vancouver,WA
1666,5380010,Yakima,WA
1667,5414600,Charleston,WV
1668,5502375,Appleton,WI
1669,5531000,Green Bay,WI
1670,5539225,Kenosha,WI
1671,5548000,Madison,WI
1672,5553000,Milwaukee,WI
1673,5566000,Racine,WI
1674,5584250,Waukesha,WI
1675,5613900,Cheyenne,WY
4000,15003,Honolulu,HI
4001,107000,Birmingham,AL
4002,135896,Hoover,AL
4003,137000,Huntsville,AL
4004,150000,Mobile,AL
4005,151000,Montgomery,AL
4006,177256,Tuscaloosa,AL
4007,203000,Anchorage,AK
4008,404720,Avondale,AZ
4009,412000,Chandler,AZ
4010,427400,Gilbert,AZ
4011,427820,Glendale,AZ
4012,446000,Mesa,AZ
4013,454050,Peoria,AZ
4014,455000,Phoenix,AZ
4015,465000,Scottsdale,AZ
4016,471510,Surprise,AZ
4017,473000,Tempe,AZ
4018,477000,Tucson,AZ
4019,485540,Yuma,AZ
4020,523290,Fayetteville,AR
4021,524550,Fort Smith,AR
4022,535710,Jonesboro,AR
4023,541000,Little Rock,AR
4024,566080,Springdale,AR
4025,600562,Alameda,CA
4026,600884,Alhambra,CA
4027,602000,Anaheim,CA
4028,602252,Antioch,CA
4029,602364,Apple Valley,CA
4030,603526,Bakersfield,CA
4031,603666,Baldwin Park,CA
4032,604982,Bellflower,CA
4033,606000,Berkeley,CA
4034,608786,Buena Park,CA
4035,608954,Burbank,CA
4036,611194,Carlsbad,CA
4037,611530,Carson,CA
4038,613014,Chico,CA
4039,613210,Chino,CA
4040,613214,Chino Hills,CA
4041,613392,Chula Vista,CA
4042,613588,Citrus Heights,CA
4043,614218,Clovis,CA
4044,615044,Compton,CA
4045,616000,Concord,CA
4046,616350,Corona,CA
4047,616532,Costa Mesa,CA
4048,617918,Daly City,CA
4049,619766,Downey,CA
4050,621712,El Cajon,CA
4051,622020,Elk Grove,CA
4052,622230,El Monte,CA
4053,622804,Escondido,CA
4054,623182,Fairfield,CA
4055,624638,Folsom,CA
4056,624680,Fontana,CA
4057,626000,Fremont,CA
4058,627000,Fresno,CA
4059,628000,Fullerton,CA
4060,629000,Garden Grove,CA
4061,630000,Glendale,CA
4062,632548,Hawthorne,CA
4063,633000,Hayward,CA
4064,633182,Hemet,CA
4065,633434,Hesperia,CA
4066,636000,Huntington Beach,CA
4067,636448,Indio,CA
4068,636546,Inglewood,CA
4069,636770,Irvine,CA
4070,639496,Lake Forest,CA
4071,639892,Lakewood,CA
4072,640130,Lancaster,CA
4073,641992,Livermore,CA
4074,643000,Long Beach,CA
4075,644000,Los Angeles,CA
4076,644574,Lynwood,CA
4077,645484,Manteca,CA
4078,646842,Menifee,CA
4079,646898,Merced,CA
4080,647766,Milpitas,CA
4081,648256,Mission Viejo,CA
4082,648354,Modesto,CA
4083,649270,Moreno Valley,CA
4084,649670,Mountain View,CA
4085,650076,Murrieta,CA
4086,650258,Napa,CA
4087,651182,Newport Beach,CA
4088,652526,Norwalk,CA
4089,653000,Oakland,CA
4090,653322,Oceanside,CA
4091,653896,Ontario,CA
4092,653980,Orange,CA
4093,654652,Oxnard,CA
4094,655156,Palmdale,CA
4095,656000,Pasadena,CA
4096,656700,Perris,CA
4097,657792,Pleasanton,CA
4098,658072,Pomona,CA
4099,659451,Rancho Cucamonga,CA
4100,659920,Redding,CA
4101,659962,Redlands,CA
4102,660018,Redondo Beach,CA
4103,660102,Redwood City,CA
4104,660466,Rialto,CA
4105,660620,Richmond,CA
4106,662000,Riverside,CA
4107,662938,Roseville,CA
4108,664000,Sacramento,CA
4109,664224,Salinas,CA
4110,665000,San Bernardino,CA
4111,665042,San Buenaventura (Ventura),CA
4112,666000,San Diego,CA
4113,667000,San Francisco,CA
4114,668000,San Jose,CA
4115,668084,San Leandro,CA
4116,668196,San Marcos,CA
4117,668252,San Mateo,CA
4118,668378,San Ramon,CA
4119,669000,Santa Ana,CA
4120,669070,Santa Barbara,CA
4121,669084,Santa Clara,CA
4122,669088,Santa Clarita,CA
4123,669196,Santa Maria,CA
4124,670000,Santa Monica,CA
4125,670098,Santa Rosa,CA
4126,672016,Simi Valley,CA
4127,673080,South Gate,CA
4128,675000,Stockton,CA
4129,677000,Sunnyvale,CA
4130,678120,Temecula,CA
4131,678582,Thousand Oaks,CA
4132,680000,Torrance,CA
4133,680238,Tracy,CA
4134,680812,Turlock,CA
4135,680854,Tustin,CA
4136,681204,Union City,CA
4137,681344,Upland,CA
4138,681554,Vacaville,CA
4139,681666,Vallejo,CA
4140,682590,Victorville,CA
4141,682954,Visalia,CA
4142,682996,Vista,CA
4143,684200,West Covina,CA
4144,684550,Westminster,CA
4145,685292,Whittier,CA
4146,803455,Arvada,CO
4147,804000,Aurora,CO
4148,807850,Boulder,CO
4149,812815,Centennial,CO
4150,816000,Colorado Springs,CO
4151,820000,Denver,CO
4152,827425,Fort Collins,CO
4153,832155,Greeley,CO
4154,843000,Lakewood,CO
4155,845970,Longmont,CO
4156,846465,Loveland,CO
4157,862000,Pueblo,CO
4158,877290,Thornton,CO
4159,883835,Westminster,CO
4160,908000,Bridgeport,CT
4161,918430,Danbury,CT
4162,937000,Hartford,CT
4163,950370,New Britain,CT
4164,952000,New Haven,CT
4165,955990,Norwalk,CT
4166,973000,Stamford,CT
4167,980000,Waterbury,CT
4168,1077580,Wilmington,DE
4169,1150000,Washington,DC
4170,1207300,Boca Raton,FL
4171,1207875,Boynton Beach,FL
4172,1210275,Cape Coral,FL
4173,1212875,Clearwater,FL
4174,1214400,Coral Springs,FL
4175,1216475,Davie,FL
4176,1216725,Deerfield Beach,FL
4177,1217200,Deltona,FL
4178,1224000,Fort Lauderdale,FL
4179,1225175,Gainesville,FL
4180,1230000,Hialeah,FL
4181,1232000,Hollywood,FL
4182,1235000,Jacksonville,FL
4183,1238250,Lakeland,FL
4184,1239425,Largo,FL
4185,1239550,Lauderhill,FL
4186,1243975,Melbourne,FL
4187,1245000,Miami,FL
4188,1245025,Miami Beach,FL
4189,1245060,Miami Gardens,FL
4190,1245975,Miramar,FL
4191,1253000,Orlando,FL
4192,1254000,Palm Bay,FL
4193,1254200,Palm Coast,FL
4194,1255775,Pembroke Pines,FL
4195,1257425,Plantation,FL
4196,1258050,Pompano Beach,FL
4197,1258715,Port St. Lucie,FL
4198,1263000,St. Petersburg,FL
4199,1269700,Sunrise,FL
4200,1270600,Tallahassee,FL
4201,1271000,Tampa,FL
4202,1276600,West Palm Beach,FL
4203,1301052,Albany,GA
4204,1303440,Athens,GA
4205,1304000,Atlanta,GA
4206,1304204,Augusta,GA
4207,1319000,Columbus,GA
4208,1342425,Johns Creek,GA
4209,1349000,Macon,GA
4210,1367284,Roswell,GA
4211,1368516,Sandy Springs,GA
4212,1369000,Savannah,GA
4213,1380508,Warner Robins,GA
4214,1608830,Boise City,ID
4215,1652120,Meridian,ID
4216,1656260,Nampa,ID
4217,1702154,Arlington Heights,IL
4218,1703012,Aurora,IL
4219,1706613,Bloomington,IL
4220,1707133,Bolingbrook,IL
4221,1712385,Champaign,IL
4222,1714000,Chicago,IL
4223,1714351,Cicero,IL
4224,1718823,Decatur,IL
4225,1723074,Elgin,IL
4226,1724582,Evanston,IL
4227,1738570,Joliet,IL
4228,1751622,Naperville,IL
4229,1757225,Palatine,IL
4230,1759000,Peoria,IL
4231,1765000,Rockford,IL
4232,1768003,Schaumburg,IL
4233,1772000,Springfield,IL
4234,1779293,Waukegan,IL
4235,1805860,Bloomington,IN
4236,1810342,Carmel,IN
4237,1822000,Evansville,IN
4238,1823278,Fishers,IN
4239,1825000,Fort Wayne,IN
4240,1827000,Gary,IN
4241,1831000,Hammond,IN
4242,1836003,Indianapolis,IN
4243,1840788,Lafayette,IN
4244,1851876,Muncie,IN
4245,1871000,South Bend,IN
4246,1912000,Cedar Rapids,IA
4247,1919000,Davenport,IA
4248,1921000,Des Moines,IA
4249,1938595,Iowa City,IA
4250,1973335,Sioux City,IA
4251,1982425,Waterloo,IA
4252,2036000,Kansas City,KS
4253,2038900,Lawrence,KS
4254,2052575,Olathe,KS
4255,2053775,Overland Park,KS
4256,2071000,Topeka,KS
4257,2079000,Wichita,KS
4258,2146027,Lexington,KY
4259,2148006,Louisville,KY
4260,2205000,Baton Rouge,LA
4261,2239475,Kenner,LA
4262,2240735,Lafayette,LA
4263,2241155,Lake Charles,LA
4264,2255000,New Orleans,LA
4265,2270000,Shreveport,LA
4266,2360545,Portland,ME
4267,2404000,Baltimore,MD
4268,2507000,Boston,MA
4269,2509000,Brockton,MA
4270,2511000,Cambridge,MA
4271,2523000,Fall River,MA
4272,2534550,Lawrence,MA
4273,2537000,Lowell,MA
4274,2537490,Lynn,MA
4275,2545000,New Bedford,MA
4276,2545560,Newton,MA
4277,2555745,Quincy,MA
4278,2562535,Somerville,MA
4279,2567000,Springfield,MA
4280,2582000,Worcester,MA
4281,2603000,Ann Arbor,MI
4282,2621000,Dearborn,MI
4283,2622000,Detroit,MI
4284,2627440,Farmington Hills,MI
4285,2629000,Flint,MI
4286,2634000,Grand Rapids,MI
4287,2642160,Kalamazoo,MI
4288,2646000,Lansing,MI
4289,2649000,Livonia,MI
4290,2669035,Rochester Hills,MI
4291,2674900,Southfield,MI
4292,2676460,Sterling Heights,MI
4293,2680700,Troy,MI
4294,2684000,Warren,MI
4295,2686000,Westland,MI
4296,2688940,Wyoming,MI
4297,2706616,Bloomington,MN
4298,2707966,Brooklyn Park,MN
4299,2717000,Duluth,MN
4300,2743000,Minneapolis,MN
4301,2751730,Plymouth,MN
4302,2754880,Rochester,MN
4303,2758000,St. Paul,MN
4304,2829700,Gulfport,MS
4305,2836000,Jackson,MS
4306,2915670,Columbia,MO
4307,2935000,Independence,MO
4308,2938000,Kansas City,MO
4309,2941348,Lee's Summit,MO
4310,2954074,O'Fallon,MO
4311,2964550,St. Joseph,MO
4312,2965000,St. Louis,MO
4313,2970000,Springfield,MO
4314,3006550,Billings,MT
4315,3050200,Missoula,MT
4316,3128000,Lincoln,NE
4317,3137000,Omaha,NE
4318,3231900,Henderson,NV
4319,3240000,Las Vegas,NV
4320,3251800,North Las Vegas,NV
4321,3260600,Reno,NV
4322,3268400,Sparks,NV
4323,3345140,Manchester,NH
4324,3350260,Nashua,NH
4325,3410000,Camden,NJ
4326,3413690,Clifton,NJ
4327,3421000,Elizabeth,NJ
4328,3436000,Jersey City,NJ
4329,3451000,Newark,NJ
4330,3456550,Passaic,NJ
4331,3457000,Paterson,NJ
4332,3474000,Trenton,NJ
4333,3474630,Union City,NJ
4334,3502000,Albuquerque,NM
4335,3539380,Las Cruces,NM
4336,3563460,Rio Rancho,NM
4337,3570500,Santa Fe,NM
4338,3601000,Albany,NY
4339,3611000,Buffalo,NY
4340,3649121,Mount Vernon,NY
4341,3650617,New Rochelle,NY
4342,3651000,New York,NY
4343,3663000,Rochester,NY
4344,3665508,Schenectady,NY
4345,3673000,Syracuse,NY
4346,3684000,Yonkers,NY
4347,3702140,Asheville,NC
4348,3710740,Cary,NC
4349,3712000,Charlotte,NC
4350,3714100,Concord,NC
4351,3719000,Durham,NC
4352,3722920,Fayetteville,NC
4353,3725580,Gastonia,NC
4354,3728000,Greensboro,NC
4355,3728080,Greenville,NC
4356,3731400,High Point,NC
4357,3734200,Jacksonville,NC
4358,3755000,Raleigh,NC
4359,3774440,Wilmington,NC
4360,3775000,Winston-Salem,NC
4361,3825700,Fargo,ND
4362,3901000,Akron,OH
4363,3912000,Canton,OH
4364,3915000,Cincinnati,OH
4365,3916000,Cleveland,OH
4366,3918000,Columbus,OH
4367,3921000,Dayton,OH
4368,3961000,Parma,OH
4369,3977000,Toledo,OH
4370,3988000,Youngstown,OH
4371,4009050,Broken Arrow,OK
4372,4023200,Edmond,OK
4373,4041850,Lawton,OK
4374,4052500,Norman,OK
4375,4055000,Oklahoma City,OK
4376,4075000,Tulsa,OK
4377,4105350,Beaverton,OR
4378,4105800,Bend,OR
4379,4123850,Eugene,OR
4380,4131250,Gresham,OR
4381,4134100,Hillsboro,OR
4382,4147000,Medford,OR
4383,4159000,Portland,OR
4384,4164900,Salem,OR
4385,4202000,Allentown,PA
4386,4206088,Bethlehem,PA
4387,4224000,Erie,PA
4388,4260000,Philadelphia,PA
4389,4261000,Pittsburgh,PA
4390,4263624,Reading,PA
4391,4269000,Scranton,PA
4392,4419180,Cranston,RI
4393,4454640,Pawtucket,RI
4394,4459000,Providence,RI
4395,4474300,Warwick,RI
4396,4513330,Charleston,SC
4397,4516000,Columbia,SC
4398,4548535,Mount Pleasant,SC
4399,4550875,North Charleston,SC
4400,4561405,Rock Hill,SC
4401,4652980,Rapid City,SD
4402,4659020,Sioux Falls,SD
4403,4714000,Chattanooga,TN
4404,4715160,Clarksville,TN
4405,4740000,Knoxville,TN
4406,4748000,Memphis,TN
4407,4751560,Murfreesboro,TN
4408,4752006,Nashville,TN
4409,4801000,Abilene,TX
4410,4801924,Allen,TX
4411,4803000,Amarillo,TX
4412,4804000,Arlington,TX
4413,4805000,Austin,TX
4414,4806128,Baytown,TX
4415,4807000,Beaumont,TX
